ID,TripNum,DropNum,SpeciesCode,Length,Weight,Fate,TagNum
40944,276,5,2329,35,NA,K,NA
40945,276,5,2318,27,NA,K,NA
40946,276,5,2339,19.5,NA,RD,NA
40947,276,5,2318,30.5,NA,K,NA
40948,276,6,2330,22.5,NA,RD,NA
40949,276,6,2329,23.5,NA,RA,NA
40950,276,6,2330,24.5,NA,RA,NA
40951,276,6,2318,21.5,NA,RD,NA
40952,276,6,2329,21,NA,RD,NA
40953,276,6,2318,16,NA,RA,NA
40954,276,6,2339,23,NA,RA,NA
40955,276,6,2329,35,NA,K,NA
40956,276,6,2318,24,NA,RA,NA
40957,276,6,2304,32,NA,K,NA
40958,276,6,2318,23,NA,RA,NA
40959,276,6,2313,14,NA,RA,NA
40960,276,6,2335,29.5,NA,RA,NA
40961,276,6,2308,45.5,NA,K,NA
40962,276,6,2304,33,NA,K,NA
40963,276,6,2318,26.5,NA,U,NA
40964,276,7,2318,24,NA,RA,NA
40965,276,7,2318,22.5,NA,RA,NA
40966,276,7,2311,32,NA,K,NA
40967,276,7,2341,32,NA,K,NA
40968,276,7,2308,36,NA,K,NA
40969,276,7,2339,16.5,NA,RD,NA
40970,276,7,2313,13.5,NA,RD,NA
40971,276,7,2304,39,NA,K,NA
40972,276,7,2304,29,NA,K,NA
40973,276,7,2339,20,NA,RA,NA
40974,276,7,2304,42.5,NA,K,NA
40975,276,7,2318,22.5,NA,RA,NA
40976,276,7,2318,26.5,NA,RA,NA
40977,276,7,2329,27,NA,RA,NA
40978,276,7,2304,35.5,NA,K,NA
40979,276,7,2339,23,NA,K,NA
40980,277,1,2308,38,NA,K,NA
40981,277,2,2339,23,NA,RA,NA
40982,277,3,2311,28,NA,K,NA
40983,277,3,2330,36.5,NA,K,NA
40984,277,4,2318,30,NA,K,NA
40985,277,4,2309,31.5,NA,K,NA
40986,277,4,2329,43,NA,K,NA
40987,277,4,2329,34,NA,K,NA
40988,277,4,2334,53,NA,K,NA
40989,277,4,2329,46.5,NA,K,NA
40990,277,4,2318,27,NA,RA,NA
40991,277,4,2329,36,NA,K,NA
40992,277,4,2329,36.5,NA,K,NA
40993,277,4,2329,36,NA,K,NA
40994,277,4,2329,43.5,NA,K,NA
40995,277,4,2329,38,NA,K,NA
40996,277,4,2329,36,NA,K,NA
40997,277,4,2329,33,NA,K,NA
40998,277,4,2329,33.5,NA,K,NA
40999,277,4,2329,31.5,NA,K,NA
41000,277,4,2329,32.5,NA,K,NA
41001,277,4,2329,38,NA,K,NA
41002,277,4,2329,36.5,NA,K,NA
41004,277,4,2329,37.5,NA,K,NA
41005,277,4,2329,36.5,NA,K,NA
41006,277,5,2308,41,NA,K,NA
41007,277,5,2329,33.5,NA,K,NA
41008,277,5,2335,38,NA,RA,NA
41009,277,5,2329,39.5,NA,K,NA
41010,277,5,2329,43.5,NA,K,NA
41011,277,5,2329,38.5,NA,K,NA
41012,277,5,2329,43,NA,K,NA
41013,277,5,2329,43.5,NA,K,NA
41014,277,5,2335,NA,NA,RA,NA
41015,277,6,2329,33.5,NA,K,NA
41016,277,6,2329,37.5,NA,K,NA
41017,277,6,2308,43.5,NA,K,NA
41018,277,6,2318,30.5,NA,RA,NA
41019,277,7,2330,32.5,NA,K,NA
41020,277,7,2330,34,NA,K,NA
41021,277,7,2330,25.5,NA,RA,NA
41022,277,7,2330,24,NA,RA,NA
41023,277,7,2318,47,NA,RD,NA
41003,277,4,2329,36.5,NA,K,NA
41024,277,7,2344,40.5,NA,K,NA
41025,277,7,2308,65.5,NA,K,NA
41026,277,7,2334,25.5,NA,K,NA
41027,277,7,2311,21.5,NA,K,NA
41028,277,7,2330,33.5,NA,RA,NA
41029,277,7,2341,22.5,NA,K,NA
41030,277,7,2330,32,NA,RA,NA
41031,277,7,2311,27,NA,K,NA
41032,277,7,2311,52.5,NA,RA,NA
41033,277,7,2664,50,NA,RA,NA
41034,277,7,2329,NA,NA,K,NA
41035,277,7,2311,30,NA,K,NA
41036,277,7,2339,24,NA,RA,NA
41037,277,7,2344,42.5,NA,K,NA
41038,277,7,2329,46.5,NA,K,NA
41039,277,7,2339,22.5,NA,RD,NA
41040,277,7,2311,31,NA,K,NA
41041,277,8,2307,28,NA,RA,NA
41042,277,8,2307,25,NA,RA,NA
41043,277,8,2330,24.5,NA,RA,NA
41044,277,8,2318,24.5,NA,RA,NA
41045,277,8,2329,41,NA,K,NA
41046,277,8,2307,28,NA,RA,NA
41047,277,8,2344,45.5,NA,K,NA
41048,277,8,2330,23.5,NA,RA,NA
41049,277,8,2330,25.5,NA,RD,NA
41050,277,8,2330,30.5,NA,RA,NA
41051,277,8,2330,23,NA,RA,NA
41052,277,8,2307,25.5,NA,RA,NA
41053,277,8,2339,20,NA,RA,NA
41054,277,8,2307,23,NA,RA,NA
41055,277,8,2339,19.5,NA,RA,NA
41056,277,8,2311,31,NA,K,NA
41057,277,8,2344,48,NA,K,NA
41058,277,8,2307,24.5,NA,RA,NA
41059,277,8,2344,38.5,NA,K,NA
41060,277,8,2339,18,NA,RA,NA
41061,277,8,2330,28.5,NA,RA,NA
41062,277,8,2318,NA,NA,RA,NA
41063,277,8,2339,20.5,NA,RD,NA
41064,277,8,2330,24.5,NA,RD,NA
41065,277,8,2311,34.5,NA,K,NA
41066,277,8,2330,22.5,NA,RA,NA
41067,277,8,2330,20.5,NA,RD,NA
41068,277,8,2311,30.5,NA,K,NA
41069,277,8,2341,30,NA,K,NA
41070,277,8,2311,24,NA,RA,NA
41071,279,1,2318,26,NA,RA,NA
41072,279,1,2318,25,NA,K,NA
41073,279,1,2329,29,NA,K,NA
41074,279,1,2318,26.5,NA,K,NA
41075,279,1,2339,18,NA,RD,NA
41076,279,1,2318,26,NA,K,NA
41077,279,1,2329,32,NA,K,NA
41078,279,1,2318,20.5,NA,RA,NA
41079,279,1,2329,36,NA,K,NA
41080,279,1,3001,NA,NA,RA,NA
41081,279,2,2304,35,NA,K,NA
41082,279,2,2318,27,NA,K,NA
41083,279,2,2308,37.5,NA,K,NA
41084,279,2,2339,20.5,NA,RA,NA
41085,279,2,2329,30,NA,K,NA
41086,279,2,2664,55.5,NA,RA,NA
41087,279,2,2330,32.5,NA,K,NA
41088,279,2,2318,22.5,NA,RD,NA
41089,279,3,2318,23.5,NA,RD,NA
41090,279,3,2339,15.5,NA,RD,NA
41091,279,3,2318,25.5,NA,K,NA
41092,279,3,2311,27.5,NA,K,NA
41093,279,3,2329,35.5,NA,K,NA
41094,279,3,2318,20.5,NA,RA,NA
41095,279,4,2330,29.5,NA,K,NA
41096,279,4,2318,23,NA,RA,NA
41097,279,4,2318,20,NA,RA,NA
41098,279,4,2316,24.5,NA,RA,NA
41099,279,4,2330,30,NA,K,NA
41100,279,4,2308,40,NA,K,NA
41101,279,4,2318,22,NA,RA,NA
41102,279,4,2318,21.5,NA,RD,NA
41103,279,5,2318,21.5,NA,RA,NA
41104,279,5,2329,27.5,NA,K,NA
41105,279,5,2330,26.5,NA,K,NA
41106,279,5,2329,32.5,NA,K,NA
41107,279,5,2307,22.5,NA,K,NA
41108,279,5,2329,35,NA,K,NA
41109,279,5,2330,31,NA,K,NA
41110,279,5,2330,27.5,NA,K,NA
41111,279,5,2329,37.5,NA,K,NA
41112,279,5,2304,38.5,NA,K,NA
41113,279,5,2318,27,NA,K,NA
41114,279,5,2329,45.5,NA,K,NA
41115,279,5,2304,36,NA,K,NA
41116,279,5,2335,33,NA,RA,NA
41117,279,5,2329,36.5,NA,K,NA
41118,279,5,2330,26,NA,K,NA
41119,279,5,2330,25.5,NA,RA,NA
41120,279,5,2330,26,NA,K,NA
41121,279,5,2329,36,NA,K,NA
41122,279,5,2307,27.5,NA,K,NA
41123,279,5,2307,29.5,NA,K,NA
41124,279,5,2344,25,NA,RU,NA
41125,279,6,2329,34.5,NA,K,NA
41126,279,6,2304,34.5,NA,K,NA
41127,279,6,2330,25,NA,RA,NA
41128,279,6,2330,29,NA,K,NA
41129,279,6,2318,23.5,NA,RD,NA
41130,279,6,2330,27.5,NA,K,NA
41131,279,6,2330,31,NA,K,NA
41132,279,6,2329,24.5,NA,K,NA
41133,279,6,2318,22.5,NA,RU,NA
41134,279,6,2330,25.5,NA,K,NA
41135,279,6,2330,25,NA,K,NA
41136,279,6,2330,26,NA,K,NA
41137,279,6,2318,20.5,NA,RD,NA
41138,279,6,2304,35,NA,K,NA
41139,279,6,2307,28,NA,K,NA
41140,279,6,2344,25.5,NA,RA,NA
41141,279,7,2318,24.5,NA,RA,NA
41142,279,7,2318,27.5,NA,K,NA
41143,279,7,2330,24.5,NA,K,NA
41144,279,7,2330,26,NA,K,NA
41145,279,7,2329,32,NA,K,NA
41146,279,7,2330,26,NA,K,NA
41147,279,7,2330,32,NA,K,NA
41148,279,7,2329,37,NA,K,NA
41149,279,7,2664,67,NA,K,NA
41150,279,7,2330,26,NA,RA,NA
41151,279,7,2330,22.5,NA,RA,NA
41152,279,7,2329,40.5,NA,K,NA
41153,279,7,2307,26,NA,K,NA
41154,279,7,2329,32.5,NA,K,NA
41155,279,7,2329,33,NA,K,NA
41156,279,7,2307,30.5,NA,K,NA
41157,279,7,2329,35,NA,K,NA
41158,279,7,2329,32.5,NA,K,NA
41159,279,7,2329,34,NA,K,NA
41160,279,7,2307,26.5,NA,K,NA
41161,279,7,2313,14.5,NA,RA,NA
41162,279,7,2329,32,NA,K,NA
41163,279,7,2307,26,NA,K,NA
41164,279,7,2329,30,NA,K,NA
41165,279,7,2318,NA,NA,RA,NA
41166,279,7,2344,29,NA,K,NA
41167,279,7,2330,23.5,NA,K,NA
41168,279,8,2329,32.5,NA,K,NA
41169,279,8,2330,30,NA,K,NA
41170,279,8,2330,28,NA,K,NA
41171,279,8,2330,31,NA,K,NA
41172,279,8,2307,28,NA,K,NA
41173,279,8,2307,29,NA,K,NA
41174,279,8,2304,31.5,NA,K,NA
41175,279,8,2307,26,NA,K,NA
41176,279,8,2330,33,NA,K,NA
41177,279,8,2664,47,NA,RA,NA
41178,279,8,2307,26.5,NA,K,NA
41179,279,8,2330,33,NA,K,NA
41180,279,8,2330,31.5,NA,K,NA
41181,279,8,2318,25.5,NA,K,NA
41182,279,8,2330,27,NA,RA,NA
41183,279,8,2329,45.5,NA,K,NA
41184,279,8,2664,64,NA,K,NA
41185,279,8,2307,27,NA,K,NA
41186,279,8,2329,32.5,NA,K,NA
41187,279,8,2307,24,NA,RU,NA
41188,279,8,2330,24,NA,RA,NA
41189,279,8,2664,44.5,NA,RA,NA
41190,279,8,2330,31,NA,K,NA
41191,279,8,2329,37,NA,K,NA
41192,279,8,2664,45,NA,RA,NA
41193,279,8,2304,31,NA,K,NA
41194,279,8,2329,28,NA,K,NA
41195,279,8,2304,33,NA,K,NA
41196,279,8,2329,33,NA,K,NA
41197,279,8,2307,29,NA,K,NA
41198,279,9,2329,31.5,NA,K,NA
41199,279,9,2307,25,NA,RA,NA
41200,279,9,2329,35.5,NA,K,NA
41201,279,9,2329,34,NA,K,NA
41202,279,9,2307,27.5,NA,K,NA
41203,279,9,2307,23,NA,RA,NA
41204,279,9,2304,33,NA,K,NA
41205,279,9,2329,32,NA,K,NA
41206,279,9,2329,34.5,NA,K,NA
41207,279,9,2304,33,NA,K,NA
41208,279,9,2330,32.5,NA,K,NA
41209,279,9,2664,47,NA,RA,NA
41210,279,9,2307,26,NA,RA,NA
41211,279,9,2664,50.5,NA,RA,NA
41212,279,10,2307,28,NA,K,NA
41213,287,1,2322,17.5,NA,RA,NA
41214,287,1,2318,25,NA,RA,NA
41215,287,1,2311,21,NA,RD,NA
41216,287,1,2318,25,NA,K,NA
41217,287,1,2331,35,NA,K,NA
41218,287,2,2308,31.5,NA,K,NA
41219,287,2,2318,28,NA,K,NA
41220,287,2,2318,28,NA,K,NA
41221,287,2,2318,21.5,NA,RD,NA
41222,287,2,2318,NA,NA,K,NA
41223,287,3,2330,32.5,NA,K,NA
41224,287,4,2335,38.5,NA,RA,NA
41225,287,5,2330,30.5,NA,K,NA
41226,287,5,2311,38.5,NA,K,NA
41227,287,5,2330,27.5,NA,K,NA
41228,287,6,2339,NA,NA,K,NA
41229,287,6,2664,74.5,NA,K,NA
41230,287,7,2308,43,NA,K,NA
41231,287,7,2330,25.5,NA,K,NA
41232,287,7,2329,53.5,NA,K,NA
41233,287,7,2318,24.5,NA,K,NA
41234,287,7,2318,24.5,NA,RA,NA
41235,287,7,2329,35,NA,K,NA
41236,287,8,2318,28,NA,K,NA
41237,287,8,2329,42.5,NA,K,NA
41238,287,8,2308,46.5,NA,K,NA
41239,287,8,2318,NA,NA,K,NA
41240,287,8,2329,NA,NA,K,NA
41241,287,8,2318,27,NA,K,NA
41242,287,8,2318,28,NA,K,NA
41243,287,9,2318,28.5,NA,K,NA
41244,287,9,2330,23.5,NA,K,NA
41245,287,9,2335,40,NA,RD,NA
41246,287,10,2308,41,NA,K,NA
41247,287,10,2664,56.5,NA,RA,NA
41248,287,10,2335,33.5,NA,RD,NA
41249,287,11,2664,75.5,NA,K,NA
41250,287,11,2308,45.5,NA,K,NA
41251,287,11,2330,27,NA,K,NA
41252,287,12,2329,37.5,NA,K,NA
41253,287,12,2329,37.5,NA,K,NA
41254,287,12,2311,36.5,NA,K,NA
41255,287,12,2318,26.5,NA,K,NA
41256,287,13,2318,25.5,NA,RD,NA
41257,287,13,2318,28,NA,K,NA
41258,287,13,2318,23.5,NA,RA,NA
41259,287,13,2318,27,NA,K,NA
41260,287,13,2318,27,NA,K,NA
41261,287,13,2334,32,NA,K,NA
41262,287,13,2318,NA,NA,K,NA
41263,287,13,2318,29,NA,K,NA
41264,287,13,2318,28.5,NA,K,NA
41265,287,13,2339,18.5,NA,RD,NA
41266,287,13,2318,24.5,NA,RD,NA
41267,288,1,2329,37,NA,K,NA
41268,288,1,2329,42.5,NA,K,NA
41269,288,1,2329,48,NA,K,NA
41270,288,1,2330,36,NA,K,NA
41271,288,1,2308,44,NA,K,NA
41272,288,1,2318,26.5,NA,K,NA
41273,288,1,2318,26.5,NA,K,NA
41274,288,1,2329,42.5,NA,K,NA
41275,288,2,2308,41,NA,K,NA
41276,288,2,2330,29,NA,K,NA
41277,288,2,2330,26.5,NA,RA,NA
41278,288,2,2318,34,NA,K,NA
41279,288,3,2330,39.5,NA,K,NA
41280,288,3,2339,NA,NA,RD,NA
41281,288,4,2330,37.5,NA,K,NA
41282,288,4,2330,24,NA,RA,NA
41283,288,4,2330,25,NA,RD,NA
41284,288,4,2318,30,NA,K,NA
41285,288,4,2330,36,NA,K,NA
41286,288,4,2330,36,NA,K,NA
41287,288,4,2330,24.5,NA,RD,NA
41288,288,4,2329,50,NA,K,NA
41289,288,4,2330,34.5,NA,K,NA
41290,288,4,2308,36,NA,K,NA
41291,288,4,2330,28.5,NA,K,NA
41292,288,4,2329,43,NA,K,NA
41293,288,4,2330,29,NA,K,NA
41294,288,4,2339,19,NA,RD,NA
41295,288,4,2308,42.5,NA,K,NA
41296,288,4,2329,36.5,NA,K,NA
41297,288,4,2329,NA,NA,K,NA
41298,288,4,2318,NA,NA,RD,NA
41299,288,4,2330,35,NA,K,NA
41300,288,4,2329,47,NA,K,NA
41301,288,4,2330,34.5,NA,K,NA
41302,288,5,2330,36,NA,K,NA
41303,288,5,2330,23,NA,RA,NA
41304,288,5,2308,36,NA,K,NA
41305,288,5,2308,28.5,NA,K,NA
41306,288,5,2311,30.5,NA,K,NA
41307,288,5,2330,34,NA,K,NA
41308,288,5,2311,34.5,NA,K,NA
41309,288,5,2308,34,NA,K,NA
41310,288,5,2311,39,NA,K,NA
41311,288,5,2330,NA,NA,RD,NA
41312,288,5,2330,NA,NA,RD,NA
41313,288,5,2318,27,NA,RA,NA
41314,288,5,2330,29,NA,K,NA
41315,288,6,2308,43.5,NA,K,NA
41316,288,6,2308,39.5,NA,K,NA
41317,288,6,2339,23.5,NA,RD,NA
41318,288,6,2329,40,NA,K,NA
41319,288,6,2311,26.5,NA,RU,NA
41320,288,6,2329,45,NA,K,NA
41321,288,6,2318,NA,NA,RA,NA
41322,288,6,2318,NA,NA,RA,NA
41323,288,6,2308,42.5,NA,K,NA
41324,288,6,2339,18,NA,RD,NA
41325,288,6,2339,21.5,NA,RD,NA
41326,288,6,2318,43,NA,K,NA
41327,288,6,2311,44.5,NA,K,NA
41328,288,6,2318,45,NA,K,NA
41329,288,6,2318,24.5,NA,RA,NA
41330,288,6,3001,23.5,NA,RA,NA
41331,288,7,2330,36,NA,K,NA
41332,288,7,2329,47,NA,K,NA
41333,288,7,2341,34,NA,K,NA
41334,288,7,2318,27,NA,RA,NA
41335,288,7,2318,24.5,NA,RA,NA
41336,288,7,2329,35,NA,K,NA
41337,288,7,2329,34.5,NA,K,NA
41338,288,7,2330,24,NA,RA,NA
41339,288,7,2330,25,NA,RA,NA
41340,288,7,2329,33,NA,K,NA
41341,288,7,2664,72,NA,K,NA
41342,288,7,2318,28.5,NA,RD,NA
41343,288,7,2330,NA,NA,RD,NA
41344,288,7,2308,43,NA,K,NA
41345,288,7,2329,34.5,NA,K,NA
41346,288,8,2330,35,NA,K,NA
41347,288,8,2330,27.5,NA,RU,NA
41348,288,8,2330,25,NA,RA,NA
41349,288,8,2330,26.5,NA,RA,NA
41350,288,8,2318,24.5,NA,RA,NA
41351,288,8,2330,24.5,NA,RA,NA
41352,288,8,2330,36.5,NA,K,NA
41353,288,8,2330,32,NA,K,NA
41354,288,8,2339,23,NA,RD,NA
41355,288,8,2339,22,NA,RD,NA
41356,288,8,2318,19.5,NA,RA,NA
41357,288,9,2318,45.5,NA,K,NA
41358,288,9,2329,49.5,NA,K,NA
41359,288,9,2664,72,NA,K,NA
41360,288,9,2311,31.5,NA,K,NA
41361,288,10,2330,NA,NA,RD,NA
41362,288,10,2308,40,NA,K,NA
41363,288,10,2330,28,NA,RU,NA
41364,288,10,2318,29.5,NA,K,NA
41365,288,10,2330,36.5,NA,K,NA
41366,288,10,2330,30,NA,K,NA
41367,288,10,2330,22.5,NA,RA,NA
41368,288,10,2330,32,NA,K,NA
41369,288,10,2330,24,NA,RA,NA
41370,288,10,2330,33.5,NA,K,NA
41371,288,10,2330,35.5,NA,K,NA
41372,288,10,2330,29.5,NA,RU,NA
41373,288,10,2318,31,NA,K,NA
41374,288,10,2330,NA,NA,RA,NA
41375,288,10,2318,29.5,NA,RA,NA
41376,288,10,2318,31.5,NA,K,NA
41379,288,10,2344,44,NA,K,NA
41380,288,10,2339,23.5,NA,RD,NA
41381,288,10,2318,45,NA,K,NA
41382,288,10,2318,31,NA,K,NA
41383,288,10,2318,30.5,NA,K,NA
41384,288,10,2330,32,NA,K,NA
41385,288,10,2330,35.5,NA,K,NA
41386,288,10,2318,NA,NA,RA,NA
41387,288,10,2664,65.5,NA,K,NA
41388,288,10,2318,28,NA,RA,NA
41389,288,10,2339,19.5,NA,RD,NA
41390,288,10,2318,20,NA,RA,NA
41391,288,10,2664,53.5,NA,RA,NA
41392,288,10,2318,27,NA,RA,NA
41393,288,10,2318,27,NA,RA,NA
41394,288,10,2329,45,NA,K,NA
41395,288,10,2335,29,NA,RA,NA
41396,288,10,2318,27.5,NA,RA,NA
41397,288,10,2318,26.5,NA,RA,NA
41398,288,10,2329,40.5,NA,K,NA
41399,288,10,2318,30,NA,RA,NA
41400,288,10,2330,35,NA,K,NA
41401,288,10,2330,38,NA,K,NA
41402,288,10,2330,36.5,NA,K,NA
41403,288,10,2318,NA,NA,RA,NA
41404,288,10,2311,27.5,NA,RA,NA
41405,288,10,2330,35,NA,K,NA
41406,288,10,2330,25,NA,RA,NA
41407,288,10,2330,29,NA,RA,NA
41408,288,10,2344,42.5,NA,K,NA
41409,288,10,2330,35.5,NA,K,NA
41410,288,10,2330,35.5,NA,K,NA
41411,288,10,2311,33,NA,K,NA
41412,288,10,2329,45,NA,K,NA
41413,289,1,2318,27.5,NA,K,NA
41414,289,1,2344,51,NA,K,NA
41415,289,1,2318,28.5,NA,RA,NA
41416,289,1,2318,20.5,NA,RA,NA
41417,289,1,2318,21,NA,RA,NA
41418,289,2,2341,25.5,NA,K,NA
41419,289,2,2330,36,NA,K,NA
41420,289,2,2334,54,NA,K,NA
41421,289,2,2334,55,NA,K,NA
41422,289,2,2330,35.5,NA,K,NA
41423,289,2,2330,36,NA,K,NA
41424,289,2,2318,29.5,NA,RA,NA
41425,289,2,2334,35,NA,K,NA
41426,289,2,2330,33,NA,K,NA
41427,289,2,2664,67,NA,K,NA
41428,289,2,2329,46.5,NA,K,NA
41429,289,2,2344,40,NA,K,NA
41430,289,2,2334,43,NA,K,NA
41431,289,2,2330,37,NA,K,NA
41432,289,2,2318,26,NA,RA,NA
41433,289,2,2318,19.5,NA,RA,NA
41434,289,2,2318,26,NA,RA,NA
41435,289,2,2664,52.5,NA,RA,NA
41436,289,2,2318,21.5,NA,RA,NA
41437,289,3,2329,47.5,NA,K,NA
41438,289,3,2316,18,NA,RA,NA
41439,289,3,2311,26,NA,RA,NA
41440,289,4,2330,34,NA,K,NA
41441,289,4,2330,33.5,NA,K,NA
41442,289,4,2318,28,NA,K,NA
41443,289,4,2318,28.5,NA,K,NA
41444,289,4,2329,43.5,NA,K,NA
41445,289,4,2329,41,NA,K,NA
41446,289,4,2311,37.5,NA,K,NA
41447,289,4,2330,26,NA,RA,NA
41448,289,4,2308,44,NA,K,NA
41449,289,4,2329,41,NA,K,NA
41450,289,4,2318,30,NA,K,NA
41451,289,4,2318,27.5,NA,K,NA
41452,289,4,2330,28,NA,K,NA
41453,289,4,2330,33.5,NA,K,NA
41454,289,4,2329,50.5,NA,K,NA
41455,289,5,2339,21.5,NA,RA,NA
41456,289,5,2308,36,NA,K,NA
41457,289,5,2329,44.5,NA,K,NA
41458,289,5,2311,32,NA,K,NA
41459,289,6,2330,35.5,NA,K,NA
41460,289,6,2318,NA,NA,RA,NA
41461,289,6,2330,37,NA,K,NA
41462,289,6,2329,34.5,NA,K,NA
41463,289,6,2318,31,NA,K,NA
41464,289,6,2330,31.5,NA,K,NA
41465,289,6,2308,48.5,NA,K,NA
41466,289,6,2330,26.5,NA,RA,NA
41467,289,7,2330,34,NA,K,NA
41468,289,7,2318,25,NA,RA,NA
41469,289,7,2330,36,NA,K,NA
41470,289,7,2318,27.5,NA,RA,NA
41471,289,8,2329,46.5,NA,K,NA
41472,289,8,2308,45,NA,K,NA
41473,289,8,2316,NA,NA,RD,NA
41474,289,8,2330,24.5,NA,RA,NA
41475,289,8,2316,25,NA,RA,NA
41476,289,8,2329,45,NA,K,NA
41477,289,9,2311,31.5,NA,K,NA
41478,289,9,2339,24,NA,RD,NA
41479,289,9,2318,26.5,NA,RA,NA
41480,289,9,2330,29,NA,K,NA
41481,289,9,2318,31.5,NA,K,NA
41482,289,9,2330,NA,NA,K,NA
41483,289,9,2318,NA,NA,K,NA
41484,289,9,2330,34,NA,K,NA
41485,289,10,2334,51,NA,K,NA
41486,289,10,2318,38.5,NA,K,NA
41487,289,10,2318,29,NA,K,NA
41488,289,10,2318,31,NA,K,NA
41489,289,10,2330,36.5,NA,K,NA
41490,289,10,2330,35.5,NA,K,NA
41491,289,10,2318,31.5,NA,K,NA
41492,289,10,2318,45,NA,K,NA
41493,289,10,2311,24,NA,RD,NA
41494,289,10,2318,24,NA,RA,NA
41495,289,10,2664,60,NA,RA,NA
41496,289,10,2311,24,NA,RD,NA
41497,289,10,2311,33,NA,K,NA
41498,289,10,2339,NA,NA,RD,NA
41499,289,10,2318,29,NA,K,NA
41500,289,10,2311,33.5,NA,K,NA
41501,289,10,2344,40.5,NA,K,NA
41502,289,11,2318,28,NA,K,NA
41503,289,11,2311,36.5,NA,K,NA
41504,289,11,2330,NA,NA,K,NA
41505,289,11,2330,35,NA,K,NA
41506,289,11,2330,33.5,NA,K,NA
41507,289,11,2330,35.5,NA,K,NA
41508,289,11,2330,37,NA,K,NA
41509,289,11,2330,33,NA,K,NA
41510,289,11,2329,31.5,NA,K,NA
41511,289,11,2329,34,NA,K,NA
41512,289,11,2311,34.5,NA,K,NA
41513,289,11,2308,37,NA,K,NA
41514,289,11,2664,68,NA,K,NA
41515,289,11,2330,25.5,NA,RU,NA
41516,289,11,2664,56.5,NA,RA,NA
41517,289,11,2318,35,NA,K,NA
41518,289,11,2334,51,NA,K,NA
41519,289,11,2318,37,NA,K,NA
41520,289,11,2318,30.5,NA,K,NA
41521,289,11,2334,47,NA,K,NA
41522,289,11,2318,29,NA,RA,NA
41523,289,11,2664,63,NA,K,NA
41524,289,11,2330,35,NA,K,NA
41525,289,11,2330,37,NA,K,NA
41526,289,11,2308,35,NA,K,NA
41527,289,11,2330,25,NA,RA,NA
41528,289,11,2318,27.5,NA,RA,NA
41529,289,11,3001,22.5,NA,RA,NA
41530,290,1,2329,38.5,NA,K,NA
41531,290,1,2307,25.5,NA,RA,NA
41532,290,1,2307,22,NA,RA,NA
41533,290,1,2307,22,NA,RA,NA
41534,290,1,2330,32,NA,K,NA
41535,290,1,2330,30.5,NA,RA,NA
41536,290,1,2330,18,NA,RA,NA
41537,290,1,2330,21,NA,RA,NA
41538,290,1,2307,24,NA,RA,NA
41539,290,1,2307,26,NA,RA,NA
41540,290,2,2307,28,NA,RA,NA
41541,290,2,2330,22,NA,RA,NA
41542,290,2,2307,27,NA,RA,NA
41543,290,2,2330,32,NA,K,NA
41544,290,2,2330,31.5,NA,RA,NA
41545,290,2,2330,27,NA,RA,NA
41546,290,2,2610,45,NA,K,NA
41547,290,2,2330,35.5,NA,K,NA
41548,290,2,2345,28,NA,RA,NA
41549,290,2,2330,33,NA,K,NA
41550,290,2,2330,31,NA,RA,NA
41551,290,2,2330,31.5,NA,K,NA
41552,290,2,2307,23.5,NA,RD,NA
41553,290,2,2330,30,NA,RA,NA
41554,290,2,2330,26,NA,RA,NA
41555,290,2,2330,26,NA,RA,NA
41556,290,2,2330,31,NA,RA,NA
41557,290,2,2307,25.5,NA,RA,NA
41558,290,2,2330,19,NA,RA,NA
41559,290,2,2307,28,NA,RA,NA
41560,290,3,2307,24.5,NA,RA,NA
41561,290,3,2329,34,NA,K,NA
41562,290,3,2330,32,NA,RA,NA
41563,290,3,2307,26.5,NA,RA,NA
41564,290,3,2307,22.5,NA,RA,NA
41565,290,3,2307,25.5,NA,RA,NA
41566,290,4,2311,24,NA,RD,NA
41567,290,4,2311,32,NA,RA,NA
41568,290,4,2339,18,NA,RD,NA
41569,290,4,2307,27,NA,RD,NA
41570,290,4,2307,25.5,NA,RA,NA
41571,290,4,2339,18.5,NA,RA,NA
41572,290,4,2307,22.5,NA,RA,NA
41573,290,4,2344,49.5,NA,K,NA
41574,290,4,2330,30.5,NA,RA,NA
41575,290,4,2330,30.5,NA,RA,NA
41576,290,4,2330,24,NA,RA,NA
41577,290,4,2330,25,NA,RA,NA
41578,290,4,2330,20,NA,RA,NA
41579,290,4,2330,30,NA,RA,NA
41580,290,4,2664,53.5,NA,RA,NA
41581,290,4,2330,31,NA,RA,NA
41582,290,4,2330,31,NA,RA,NA
41583,290,4,2329,38.5,NA,K,NA
41584,290,4,2330,NA,NA,RA,NA
41585,290,4,2330,31.5,NA,RA,NA
41586,290,4,2339,18,NA,RA,NA
41587,290,4,2330,20,NA,RA,NA
41588,290,4,2344,38,NA,K,NA
41589,290,4,2330,23,NA,RA,NA
41590,290,4,2318,21,NA,RA,NA
41591,290,4,2330,28,NA,RA,NA
41592,290,4,2330,28.5,NA,RA,NA
41593,290,4,2330,29,NA,RA,NA
41594,290,4,2311,28.5,NA,RD,NA
41595,290,4,2330,28.5,NA,RA,NA
41596,290,4,2330,30,NA,RA,NA
41597,290,4,2330,23,NA,RA,NA
41598,290,4,2307,28.5,NA,RA,NA
41599,290,4,2329,39.5,NA,K,NA
